Ville,Température
city,temp
Davayat,-2.14
city,temp
Davayat,-2.17
city,temp
Venas,0.38
city,temp
Venas,0.34
city,temp
Onnion,0.39
city,temp
Onnion,0.17
city,temp
Sermentizon,-2.65
city,temp
Sermentizon,-2.82
city,temp
Bruailles,0.16
city,temp
Hougade,10.83
city,temp
Brives-Charensac,-0.37
city,temp
Brives-Charensac,-0.37
city,temp
Le Soul,10.8
city,temp
Provency,7.18
city,temp
Provency,7.25
city,temp
Saint-Martin-de-Fontenay,7.17
city,temp
Saint-Martin-de-Fontenay,7.21
city,temp
Liorac-sur-Louyre,10.3
city,temp
Liorac-sur-Louyre,10.47
city,temp
Saint-Rémy-sur-Avre,5.39
city,temp
Saint-Rémy-sur-Avre,5.4
city,temp
Ducey-Les Chéris,7.26
city,temp
Ducey,7.16
city,temp
Arrondissement de Soissons,5.23
city,temp
Montigny-Lengrain,5.27
city,temp
Montigny-Lengrain,5.4
city,temp
Chabreloche,-4.09
city,temp
Chabreloche,-3.84
city,temp
Saint-Médard-de-Guizières,10.64
city,temp
Saint-Médard-de-Guizières,10.64
city,temp
Condé-sur-Sarthe,9.33
city,temp
Condé-sur-Sarthe,9.33
city,temp
Argancy,5.21
city,temp
Argancy,5.17
city,temp
Sainte-Terre,10.42
city,temp
Sainte-Terre,10.42
city,temp
Misson,13.35
city,temp
Misson,13.29
city,temp
Androns,10.48
city,temp
Pey,13.49
city,temp
Pey,13.5
city,temp
Lion-sur-Mer,7.39
city,temp
Lion-sur-Mer,7.38
city,temp
Marbuzet,10.78
city,temp
Luc-sur-Mer,7.37
city,temp
Luc-sur-Mer,7.37
city,temp
Monsempron-Libos,11.44
city,temp
Monsempron,11.33
city,temp
Génissac,10.22
city,temp
Génissac,10.22
city,temp
Saint-Germain-de-Grave,9.79
city,temp
Saint-Germain-de-Grave,9.73
city,temp
Montpon-Ménestérol,10.66
city,temp
Montpon-Ménestérol,10.66
city,temp
Putot-en-Bessin,7.03
city,temp
Putot-en-Bessin,6.99
city,temp
Thurins,-0.04
city,temp
Thurins,0.23
city,temp
Serres-Castet,15.56
city,temp
Vielleségure,14.27
city,temp
Vielleségure,14.27
city,temp
Arudy,15.02
city,temp
Arudy,15.14
city,temp
Trentels,11.42
city,temp
Trentels,11.4
city,temp
Pellery,11.3
city,temp
Pérols,10.77
city,temp
Pérols,10.77
city,temp
Le Nizan,10
city,temp
Le Nizan,9.9
city,temp
Camiers,6.82
city,temp
Camiers,6.87
city,temp
Lacaussade,11.21
city,temp
Lacaussade,11.21
city,temp
Ivry-la-Bataille,5.59
city,temp
Ivry-la-Bataille,5.49
city,temp
Villenave,12.58
city,temp
Villenave,12.55
city,temp
Huriel,7.31
city,temp
Huriel,7.44
city,temp
Monsenoux,0.38
city,temp
Bois-le-Roi,4.87
city,temp
Bois-le-Roi,5.03
city,temp
Moulis-en-Médoc,10.31
city,temp
Moulis-en-Médoc,10.32
city,temp
Talizat,10.62
city,temp
Talizat,10.75
city,temp
Rongère,-1.94
city,temp
Saint-Rémy,3.03
city,temp
Saint-Rémy,3.05
city,temp
Rimons,10.69
city,temp
Rimons,10.77
city,temp
Saint-Romain-le-Puy,0.89
city,temp
Saint-Romain-le-Puy,0.99
city,temp
Camblanes-et-Meynac,10.34
city,temp
Camblanes,10.09
city,temp
Gelos,16.27
city,temp
Gelos,16.27
city,temp
Cerisy-la-Forêt,6.95
city,temp
Cerisy-la-Forêt,6.91
city,temp
La Glacerie,7.03
city,temp
La Glacerie,7.07
city,temp
Pugnac,10.73
city,temp
Pugnac,10.53
city,temp
Saint-Bérain,6.59
city,temp
Saint-Bérain,6.6
city,temp
Saint-Antoine-de-Ficalba,10.29
city,temp
Saint-Antoine-de-Ficalba,10.29
city,temp
Fay-sur-Lignon,-4.08
city,temp
Fay-sur-Lignon,-4.26
city,temp
Camarsac,10.21
city,temp
Camarsac,10.3
city,temp
Arronnes,-2.43
city,temp
Arronnes,-2.36
city,temp
Montreuil-Bellay,5.98
city,temp
Montreuil-Bellay,5.93
city,temp
Bar-sur-Seine,2.49
city,temp
Bar-sur-Seine,2.69
city,temp
Avensan,10.26
city,temp
Avensan,10.23
city,temp
Cissac-Médoc,10.52
city,temp
Cissac-Médoc,10.51
city,temp
Sainte-Anastasie,10.59
city,temp
Sainte-Anastasie,11.31
city,temp
Castillonnès,11.42
city,temp
Castillonnès,11.35
city,temp
Vallon-en-Sully,0.79
city,temp
Vallon-en-Sully,0.96
city,temp
Larchamp,5.86
city,temp
Larchamp,5.8
city,temp
Lingreville,7.83
city,temp
Lingreville,7.79
city,temp
Douvres-la-Délivrande,7.29
city,temp
Douvres-la-Délivrande,7.29
city,temp
Condé-sur-Ifs,7.05
city,temp
Condé-sur-Ifs,7.05
city,temp
Vielle-Saint-Girons,13.34
city,temp
Vielle-Saint-Girons,13.34
city,temp
L'Hôtellerie,5.87
city,temp
L'Hôtellerie,5.91
city,temp
Bonneville-la-Louvet,6.44
city,temp
Bonneville-la-Louvet,6.51
city,temp
Mortrée,7.1
city,temp
Mortrée,7.1
city,temp
Saint-Planchers,7.1
city,temp
Saint-Planchers,7.18
city,temp
Bernières-sur-Mer,7.42
city,temp
Bernières-sur-Mer,7.41
city,temp
Villons-les-Buissons,7.03
city,temp
Villons-les-Buissons,7.02
city,temp
Fleury-sur-Orne,7.41
city,temp
Fleury-sur-Orne,7.27
city,temp
Mandeville-en-Bessin,7.1
city,temp
Mandeville-en-Bessin,7.08
city,temp
Brix,7.07
city,temp
Brix,7.04
city,temp
Hyds,-3.03
city,temp
Hyds,-3.03
city,temp
Tincave,5.15
city,temp
Pressignac-Vicq,10.08
city,temp
Pressignac-Vicq,10
city,temp
Grayan-et-l'Hôpital,2.12
city,temp
Grayan,2.11
city,temp
Fierville-Bray,7.12
city,temp
Fierville-Bray,7.03
city,temp
Tardets-Sorholus,14.46
city,temp
Tardets,14.87
city,temp
Lorlanges,-3.51
city,temp
Lorlanges,-3.73
city,temp
Sainte-Livrade-sur-Lot,11.37
city,temp
Sainte-Livrade-sur-Lot,11.44
city,temp
Saint-Bonnet-de-Salers,11.27
city,temp
Saint-Bonnet-de-Salers,11.27
city,temp
Robehomme,7.12
city,temp
Longlaville,5.33
city,temp
Longlaville,5.29
city,temp
Saint-Nicolas-de-la-Balerme,11.45
city,temp
Saint-Nicolas-de-la-Balerme,11.45
city,temp
Pazayac,10.6
city,temp
Pazayac,10.74
city,temp
Saint-Sylvestre-Pragoulin,-2.09
city,temp
Pragoulin,-2.14
city,temp
Samonac,10.54
city,temp
Samonac,10.4
city,temp
Les Isserts,-4.08
city,temp
Birac,9.89
city,temp
Birac,9.92
city,temp
Niederhaslach,1.04
city,temp
Niederhaslach,1.04
city,temp
Saint-Germain-du-Puy,1.15
city,temp
Saint-Germain-du-Puy,1.15
city,temp
Clinchamps-sur-Orne,7.01
city,temp
Clinchamps-sur-Orne,7.06
city,temp
Vimont,7.17
city,temp
Vimont,7.19
city,temp
Valdallière,6.34
city,temp
Vassy,6.43
city,temp
La Graverie,6.84
city,temp
La Graverie,6.88
city,temp
Fontaine-le-Pin,6.26
city,temp
Fontaine-le-Pin,6.23
city,temp
Hérisson,0.39
city,temp
Hérisson,0.81
city,temp
Laussonne,-2.84
city,temp
Laussonne,-2.49
city,temp
Cleyrac,10.49
city,temp
Cleyrac,10.43
city,temp
Sigalens,10.03
city,temp
Sigalens,10
city,temp
Puisseguin,10.48
city,temp
Puisseguin,10.48
city,temp
Biscarrosse-Plage,5.42
city,temp
Tallende,-2.38
city,temp
Tallende,-2.5
city,temp
Etsaut,12.05
city,temp
Etsaut,12.05
city,temp
Donzacq,13.06
city,temp
Donzacq,12.7
city,temp
Artigat,11.35
city,temp
Artigat,11.47
city,temp
Martres-sur-Morge,-1.93
city,temp
Martres-sur-Morge,-1.99
city,temp
Layrac,11.06
city,temp
Layrac,10.95
city,temp
Neuville-près-Sées,5.79
city,temp
Neuville-près-Sées,5.79
city,temp
Chadron,-1.76
city,temp
Chadron,7.65
city,temp
Chatuzange-le-Goubet,2.56
city,temp
Chatuzange-le-Goubet,2.63
city,temp
Escoville,7.25
city,temp
Escoville,7.18
city,temp
Roaillan,9.98
city,temp
Roaillan,9.99
city,temp
Occagnes,6.2
city,temp
Occagnes,6.32
city,temp
Les Girets,-1.71
city,temp
Gageac-et-Rouillac,10.82
city,temp
Gageac-et-Rouillac,10.37
city,temp
Glaine-Montaigut,-2.53
city,temp
Glaine-Montaigut,-2.43
city,temp
Chailloué,6.7
city,temp
Chailloué,6.67
city,temp
Bassens,9.82
city,temp
Bassens,10.34
city,temp
Pluvigner,7.55
city,temp
Pluvigner,7.67
city,temp
Gringaud,10.7
city,temp
Saint-Ferme,10.72
city,temp
Saint-Ferme,10.74
city,temp
Ambierle,-0.04
city,temp
Ambierle,-0.13
city,temp
Masparraute,13.9
city,temp
Masparraute,13.7
city,temp
Plomodiern,9.8
city,temp
Saint-Mariens,10.57
city,temp
Saint-Mariens,10.57
city,temp
Hostens,9.85
city,temp
Hostens,9.83
city,temp
Geloux,12.31
city,temp
Geloux,12.34
city,temp
Lencouacq,11.98
city,temp
Lencouacq,12
city,temp
Sarraziet,12.59
city,temp
Sarraziet,12.2
city,temp
Villebadin,6.27
city,temp
Villebadin,6.23
city,temp
Arrondissement de Lannion,6.57
city,temp
Perros-Guirec,7.17
city,temp
Perros-Guirec,6.88
city,temp
Ver-sur-Mer,7.23
city,temp
Ver-sur-Mer,7.22
city,temp
Louhossoa,13.83
city,temp
Louhossoa,13.83
city,temp
Sauveterre-de-Béarn,13.48
city,temp
Sauveterre-de-Béarn,13.44
city,temp
Arnos,14.85
city,temp
Arnos,14.85
city,temp
Ance Féas,15.38
city,temp
Féas,15.33
city,temp
Saint-Castin,15.53
city,temp
Saint-Castin,15.53
city,temp
Ossès,13.86
city,temp
Ossès,14
city,temp
Torigny-les-Villes,6.97
city,temp
Torigni-sur-Vire,6.95
city,temp
Le Verdon-sur-Mer,2.11
city,temp
Le Verdon-sur-Mer,2.11
city,temp
Le Bugue,10.18
city,temp
Le Bugue,10.37
city,temp
Vines,10.69
city,temp
Paray sous Briailles,1.01
city,temp
Paray-sous-Briailles,1.03
city,temp
Broût-Vernet,-1.89
city,temp
Broût-Vernet,-1.83
city,temp
Pouxeux,0.04
city,temp
Pouxeux,0.4
city,temp
Malintrat,-1.97
city,temp
Malintrat,-1.99
city,temp
Glanville,6.7
city,temp
Glanville,6.5
city,temp
Soulages,6.96
city,temp
Soulages,6.96
city,temp
Lurcy-Lévis,0.72
city,temp
Lurcy-Lévis,0.72
city,temp
Lavault-Sainte-Anne,8.06
city,temp
Lavault-Sainte-Anne,8.06
city,temp
Chadeleuf,-2.93
city,temp
Chadeleuf,-2.8
city,temp
Tabanac,10.28
city,temp
Tabanac,9.97
city,temp
Saint-Pardon-de-Conques,10.35
city,temp
Saint-Pardon-de-Conques,10.39
city,temp
Montussan,10.36
city,temp
Arrondissement de Belley,2.18
city,temp
Ambutrix,0.75
city,temp
Ambutrix,0.73
city,temp
Mensignac,8.99
city,temp
Mensignac,9
city,temp
Antonne-et-Trigonant,9.4
city,temp
Antonne,9.32
city,temp
Quibou,7.07
city,temp
Quibou,7.07
city,temp
Châteauneuf-sur-Charente,2.09
city,temp
Châteauneuf-sur-Charente,2.09
city,temp
Colayrac-Saint-Cirq,11.04
city,temp
Colayrac-Saint-Cirq,11.02
city,temp
Murat-le-Quaire,-6.62
city,temp
Murat-le-Quaire,-6.22
city,temp
Château-Landon,4.1
city,temp
Château-Landon,4.17
city,temp
Giou-de-Mamou,11.27
city,temp
Giou-de-Mamou,11.27
city,temp
Polminhac,11.37
city,temp
Polminhac,11.72
city,temp
Combris,-6.82
city,temp
Olby,-5.17
city,temp
Olby,-4.81
city,temp
Escoussans,10.18
city,temp
Escoussans,10.18
city,temp
Sortosville-en-Beaumont,7.72
city,temp
Sortosville-en-Beaumont,7.69
city,temp
Leffard,6.13
city,temp
Leffard,6.11
city,temp
Secqueville-en-Bessin,7.09
city,temp
Secqueville-en-Bessin,7.09
city,temp
Ballot,-4.95
city,temp
Bromont-Lamothe,-4.63
city,temp
Bromont-Lamothe,-4.86
city,temp
Lerm-et-Musset,10.05
city,temp
Lerm-et-Musset,10.07
city,temp
Castillon-la-Bataille,11.01
city,temp
Castillon-la-Bataille,11.01
city,temp
Baigts-de-Béarn,13.38
city,temp
Baigts-de-Béarn,13.54
city,temp
Siorac-en-Périgord,10.68
city,temp
Siorac-en-Périgord,10.75
city,temp
Pompiac,11.54
city,temp
Léogeats,10.28
city,temp
Léogeats,10.18
city,temp
Macaye,13.02
city,temp
Macaye,13.07
city,temp
Étauliers,11.06
city,temp
Étauliers,11.06
city,temp
Saint-Seurin-de-Cadourne,10.55
city,temp
Saint-Seurin-de-Cadourne,10.44
city,temp
Saint-Aubin-de-Médoc,9.9
city,temp
Saint-Aubin-de-Médoc,9.83
city,temp
Moulins-sur-Ouanne,6.43
city,temp
Moulins-sur-Ouanne,6.49
city,temp
Montalieu-Vercieu,1.11
city,temp
Montalieu,1.13
city,temp
Clavières,10.04
city,temp
Clavières,10.15
city,temp
Orcines,-5.15
city,temp
Orcines,-5.28
city,temp
Mellecey,3.01
city,temp
Mellecey,3.02
city,temp
Asnelles,7.39
city,temp
Asnelles,7.45
city,temp
Lauret,14.05
city,temp
Lauret,14.05
city,temp
Saint-Ignat,-1.92
city,temp
Saint-Ignat,-1.88
city,temp
La Hague,7.58
city,temp
Beaumont-Hague,7.58
city,temp
Carneville,7.24
city,temp
Carneville,7.24
city,temp
Coulonces,6.76
city,temp
Coulonces,6.86
city,temp
Cournols,-4.6
city,temp
Cournols,-4.97
city,temp
Ménil-Jean,6.09
city,temp
Ménil-Jean,6.13
city,temp
Gajac,10
city,temp
Gajac,9.92
city,temp
La Leyras,-5.07
city,temp
Airel,7.44
city,temp
Airel,7.4
city,temp
Vanxains,9.24
city,temp
Vanxains,9.24
city,temp
Renung,12.76
city,temp
Renung,12.42
city,temp
Urgons,12.87
city,temp
Urgons,12.83
city,temp
Clarbec,6.62
city,temp
Clarbec,6.62
city,temp
Duras,10.74
city,temp
Duras,10.34
city,temp
Champs-Romain,9.23
city,temp
Champs-Romain,9.21
city,temp
Graye-sur-Mer,7.45
city,temp
Graye-sur-Mer,7.41
city,temp
Cénac-et-Saint-Julien,10.47
city,temp
Cénac,10.53
city,temp
Cordebugle,6.07
city,temp
Cordebugle,5.93
city,temp
Saint-Germain-de-Tallevende-la-Lande-Vaumont,6.24
city,temp
Saint-Germain-de-Tallevende-la-Lande-Vaumont,6.24
city,temp
Cosne-d'Allier,0.51
city,temp
Cosne-d'Allier,0.57
city,temp
La Sauvetat,4.5
city,temp
Lafitte-sur-Lot,11.2
city,temp
Lafitte-sur-Lot,11.32
city,temp
Varennes-sur-Allier,0.94
city,temp
Varennes-sur-Allier,0.94
city,temp
Ceaucé,5.75
city,temp
Ceaucé,5.75
city,temp
Villefranche-du-Périgord,10.39
city,temp
Villefranche-du-Périgord,10.78
city,temp
Borredon,10.26
city,temp
Lamontjoie,10.56
city,temp
Lamontjoie,10.43
city,temp
Les Égaux,-4.23
city,temp
Cohade,-2.58
city,temp
Cohade,-2.58
city,temp
Générac,10.78
city,temp
Générac,10.79
city,temp
Hermival-les-Vaux,6.6
city,temp
Hermival-les-Vaux,6.6
city,temp
Rosans,4.76
city,temp
Rosans,3.89
city,temp
Porchères,10.91
city,temp
Porchères,10.91
city,temp
Bavent,7.2
city,temp
Bavent,7.12
city,temp
Pradiers,9.09
city,temp
Pradiers,9.42
city,temp
Rayet,11.01
city,temp
Rayet,11.29
city,temp
Saint-Martin-de-Laye,10.72
city,temp
Saint-Martin-de-Laye,10.72
city,temp
Buzet-sur-Baïse,10.8
city,temp
Buzet-sur-Baïse,10.88
city,temp
Gadencourt,6.16
city,temp
Gadencourt,6.16
city,temp
Joué-du-Bois,5.49
city,temp
Joué-du-Bois,5.49
city,temp
Puyoô,13.6
city,temp
Puyoô,13.75
city,temp
Beuste,16.29
city,temp
Beuste,16.29
city,temp
Vic-sur-Cère,10.43
city,temp
Vic-sur-Cère,11.94
city,temp
Orville,5.6
city,temp
Orville,5.82
city,temp
Malauzat,-3.08
city,temp
Malauzat,-3.25
city,temp
Colomby-Anguerny,7.08
city,temp
Anguerny,7.08
city,temp
Villeveyre,-2.39
city,temp
Cricquebœuf,6.92
city,temp
Criqueboeuf,6.86
city,temp
Chambretaud,3.28
city,temp
Chambretaud,3.38
city,temp
Ousse-Suzan,12.2
city,temp
Ousse-Suzan,12.15
city,temp
Biéville,6.84
city,temp
Biéville,6.81
city,temp
Geishouse,-0.42
city,temp
Geishouse,-0.46
city,temp
Plauzat,-2.67
city,temp
Plauzat,-2.63
city,temp
Saint-Maurice-de-Lignon,-1.13
city,temp
Saint-Maurice-de-Lignon,-1.36
city,temp
Créchy,1.01
city,temp
Créchy,0.97
city,temp
Blésignac,9.99
city,temp
Blésignac,10.15
city,temp
Saint-Émilion,10.13
city,temp
Saint-Émilion,10.52
city,temp
Saint-Martin-de-Hinx,13.6
city,temp
Saint-Martin-de-Hinx,13.61
city,temp
Goualade,10.17
city,temp
Goualade,10.24
city,temp
Rucqueville,7.01
city,temp
Rucqueville,7.16
city,temp
Montpinçon,6.17
city,temp
Charentilly,5.11
city,temp
Charentilly,5.17
city,temp
Espinasse,10.65
city,temp
Espinasse,10.65
city,temp
Pleaux,13.07
city,temp
Pleaux,13.07
city,temp
Saint-Just-Malmont,-1.75
city,temp
Saint-Just-Malmont,-1.85
city,temp
Lanton,7.77
city,temp
Lanton,7.79
city,temp
Puycapel,10.38
city,temp
Calvinet,9.98
city,temp
Arrondissement de Provins,4.21
city,temp
Jouy-sur-Morin,4.41
city,temp
Jouy-sur-Morin,4.47
city,temp
Blainville-sur-Orne,7.2
city,temp
Blainville-sur-Orne,7.23
city,temp
Saint-Martin-de-Sallen,6.58
city,temp
Saint-Martin-de-Sallen,6.53
city,temp
Fourneville,6.27
city,temp
Fourneville,6.33
city,temp
Hérouvillette,7.21
city,temp
Hérouvillette,7.24
city,temp
Vernines,-6.72
city,temp
Vernines,-6.47
city,temp
Moncrabeau,10.92
city,temp
Moncrabeau,10.73
city,temp
Marsaneix,8.92
city,temp
Marsaneix,8.92
city,temp
Saint-Julien-d'Ance,-2.07
city,temp
Saint-Julien-d'Ance,-1.36
city,temp
Jullianges,-2.64
city,temp
Jullianges,-2.5
city,temp
Saint-Menoux,3.48
city,temp
Saint-Menoux,3.36
city,temp
Preignac,10.39
city,temp
Preignac,10.4
city,temp
Le Chambon,11.88
city,temp
Montbeugny,1.71
city,temp
Montbeugny,1.55
city,temp
Saint-Cyprien,13.48
city,temp
Saint-Cyprien,13.47
city,temp
Ussy,6.35
city,temp
Ussy,6.35
city,temp
Ménil-Hubert-sur-Orne,6.62
city,temp
Ménil-Hubert-sur-Orne,6.65
city,temp
Neuvy-au-Houlme,6.19
city,temp
Neuvy-au-Houlme,6.19
city,temp
Trelly,8.06
city,temp
Trelly,7.99
city,temp
Estry,6.07
city,temp
Estry,6.1
city,temp
Saint-Aubin-sur-Algot,6.49
city,temp
Norrey-en-Auge,6.71
city,temp
Norrey-en-Auge,6.69
city,temp
Candresse,13.19
city,temp
Candresse,13.16
city,temp
Clermont-Dessous,11.02
city,temp
Clermont-Dessous,11
city,temp
Léren,13.77
city,temp
Léren,13.78
city,temp
Labastide-Villefranche,13.8
city,temp
Labastide-Villefranche,13.67
city,temp
Lagor,14.57
city,temp
Lagor,14.57
city,temp
Noyant-la-Gravoyère,6.1
city,temp
Noyant-la-Gravoyère,5.88
city,temp
Ploërdut,6.62
city,temp
Ploërdut,6.52
city,temp
Poussignac,9.95
city,temp
Poussignac,9.95
city,temp
Saint-Pol-de-Léon,6.99
city,temp
Saint-Pol-de-Léon,6.99
city,temp
Dardenac,10.12
city,temp
Dardenac,10.21
city,temp
La Collang,-1.91
city,temp
Barriac-les-Bosquets,12.97
city,temp
Barriac-les-Bosquets,12.97
city,temp
Le Fraysse,-2.18
city,temp
Viverols,-2.06
city,temp
Viverols,-2.06
city,temp
Palaldà,12.89
city,temp
Jabreilles-les-Bordes,9.31
city,temp
Jabreilles-les-Bordes,9.31
city,temp
Pomarez,13.11
city,temp
Pomarez,13.02
city,temp
Labets-Biscay,14.2
city,temp
Labets,14.02
city,temp
Bégaar,12.85
city,temp
Bégaar,12.81
city,temp
Saint-Yaguen,12.42
city,temp
Saint-Yaguen,12.38
city,temp
Charmensac,11.1
city,temp
Charmensac,11.07
city,temp
Monflanquin,10.97
city,temp
Monflanquin,11.14
city,temp
Lanobre,13.03
city,temp
Lanobre,13.03
city,temp
Lutzelhouse,0.8
city,temp
Lutzelhouse,0.91
city,temp
Saint-Louet-sur-Vire,6.68
city,temp
Saint-Louet-sur-Vire,6.74
city,temp
Marimbault,9.94
city,temp
Marimbault,9.98
city,temp
Saint-Germain-du-Corbéis,9.38
city,temp
Saint-Germain-du-Corbéis,9.43
city,temp
Chambaron sur Morge,-2.11
city,temp
La Moutade,-2.12
city,temp
Bugnein,14.5
city,temp
Bugnein,14.46
city,temp
Trois-Villes,14.52
city,temp
Trois-Villes,15.05
city,temp
Bournos,14.54
city,temp
Bournos,14.54
city,temp
Aubertin,15.57
city,temp
Aubertin,15.57
city,temp
Asasp-Arros,15.5
city,temp
Asasp-Arros,15.22
city,temp
Bilhères,11.91
city,temp
Bilhères,11.91
city,temp
Barcus,14.82
city,temp
Barcus,15.07
city,temp
Mialet,9.38
city,temp
Mialet,9.25
city,temp
Moriat,-2.9
city,temp
Moriat,-2.67
city,temp
Valorbiquet,5.91
city,temp
Saint-Cyr-du-Ronceray,5.87
city,temp
Montigny-le-Chartif,5.21
city,temp
Montigny-le-Chartif,5.13
city,temp
Longueville,11.24
city,temp
Longueville,11.22
city,temp
Le Mesnil-Rouxelin,6.85
city,temp
Le Mesnil-Rouxelin,6.86
city,temp
Pontorson,7.32
city,temp
Pontorson,7.28
city,temp
Alleuze,11.38
city,temp
Alleuze,12.16
city,temp
Miramont-de-Guyenne,11.49
city,temp
Miramont-de-Guyenne,11.47
city,temp
Beaufort,10.26
city,temp
Pujols-sur-Ciron,10.32
city,temp
Pujols-sur-Ciron,10.3
city,temp
Eraines,6.6
city,temp
Eraines,6.6
city,temp
Val d'Arry,6.63
city,temp
Noyers-Bocage,6.63
city,temp
Bénesse-lès-Dax,13.06
city,temp
Bénesse-lès-Dax,13.06
city,temp
Arraute-Charritte,13.88
city,temp
Arraute-Charritte,13.72
city,temp
Domezain-Berraute,13.7
city,temp
Domezain,13.6
city,temp
Saint-Martin-de-Seignanx,13.92
city,temp
Saint-Martin-de-Seignanx,13.91
city,temp
Val-de-Livenne,9.7
city,temp
Saint-Caprais-de-Blaye,9.6
city,temp
Bongheat,-2.55
city,temp
Bongheat,-2.79
city,temp
Chas,-2.42
city,temp
Chas,-2.42
city,temp
Mouleydier,11.08
city,temp
Mouleydier,11.03
city,temp
Saint-Jean-des-Champs,6.97
city,temp
Saint-Jean-des-Champs,6.85
city,temp
Caplong,10.92
city,temp
Caplong,11.07
city,temp
Louchats,9
city,temp
Louchats,9.08
city,temp
Lalandusse,11.37
city,temp
Lalandusse,11.23
city,temp
Monget,13.47
city,temp
Monget,13.29
city,temp
Saint-Cernin,12.23
city,temp
Saint-Cernin,12.01
city,temp
Anctoville-sur-Boscq,7.25
city,temp
Anctoville-sur-Boscq,7.13
city,temp
Quettreville-sur-Sienne,8.07
city,temp
Quettreville-sur-Sienne,8.06
city,temp
Saint-Loubert,10.35
city,temp
Saint-Loubert,10.41
city,temp
Connezac,7.64
city,temp
Connezac,8.04
city,temp
Bonnetan,10.1
city,temp
Bonnetan,10.1
city,temp
Allier,9.22
city,temp
Lortal,11.09
city,temp
Crouseilles,14.32
city,temp
Crouseilles,14.32
city,temp
Bourg-Lastic,-4.93
city,temp
Bourg-Lastic,-4.93
city,temp
Girac,12.08
city,temp
Girac,12.08
city,temp
Martainville,6.34
city,temp
Martainville,6.28
city,temp
Campugnan,10.78
city,temp
Campugnan,10.77
city,temp
La Gazelle,10.02
city,temp
Taintrux,-0.2
city,temp
Taintrux,-0.2
city,temp
Blis-et-Born,8.81
city,temp
Blis-et-Born,8.69
city,temp
Le Brugeron,-5.06
city,temp
Le Brugeron,-5.39
city,temp
Cardan,9.93
city,temp
Cardan,9.98
city,temp
Yolet,12.12
city,temp
Anisy,7.12
city,temp
Anisy,7.12
city,temp
Saint-Christophe-du-Foc,7.83
city,temp
Saint-Christophe-du-Foc,7.79
city,temp
Saint-Georges-sur-Loire,6.03
city,temp
Saint-Georges-sur-Loire,6.02
city,temp
Longraye,6.84
city,temp
Longraye,6.9
city,temp
Gauriac,10.31
city,temp
Gauriac,10.29
city,temp
Arrondissement de Gourdon,10.69
city,temp
Dégagnac,10.04
city,temp
Dégagnac,10.04
city,temp
La Douze,9.07
city,temp
La Douze,9.17
city,temp
Brousse,-4.82
city,temp
Courtonne-la-Meurdrac,6.29
city,temp
Courtonne-la-Meurdrac,6.47
city,temp
La Foulnerie,5.27
city,temp
Mesterrieux,10.73
city,temp
Mesterrieux,10.73
city,temp
Fargues-Saint-Hilaire,9.96
city,temp
Fargues-Saint-Hilaire,9.91
city,temp
Arrondissement de Sainte-Menehould,3.37
city,temp
Cernay-en-Dormois,4.89
city,temp
Cernay-en-Dormois,5.02
city,temp
Nousse,12.79
city,temp
Nousse,12.64
city,temp
Saint-Jouin-de-Blavou,9.2
city,temp
Saint-Jouin-de-Blavou,9.1
city,temp
Saubrigues,13.67
city,temp
Saubrigues,13.57
city,temp
Vergt-de-Biron,11.43
city,temp
Vergt-de-Biron,11.43
city,temp
Lourquen,12.6
city,temp
Lourquen,12.73
city,temp
Soorts-Hossegor,13.69
city,temp
Soorts,13.74
city,temp
Dolancourt,3.25
city,temp
Dolancourt,3.25
city,temp
Geffosses,7.93
city,temp
Geffosses,7.95
city,temp
Hambye,6.93
city,temp
Hambye,6.88
city,temp
Tréprel,5.99
city,temp
Tréprel,6.01
city,temp
Saint-Nectaire,-4.62
city,temp
Saint-Nectaire,-4.62
city,temp
Mimizan-Plage,13.25
city,temp
Nonant-le-Pin,5.72
city,temp
Nonant-le-Pin,5.74
city,temp
Lahontan,13.61
city,temp
Lahontan,13.53
city,temp
Esquiule,15.44
city,temp
Esquiule,15.44
city,temp
Le Brouillard,5.5
city,temp
Authezat,-2.79
city,temp
Authezat,-2.79
city,temp
Magny-le-Désert,5.31
city,temp
Magny-le-Désert,5.31
city,temp
Beslon,6.49
city,temp
Beslon,6.49
city,temp
Château-l'Évêque,9.54
city,temp
Château-lÉvêque,9.58
city,temp
Maisonnettes,-3.37
city,temp
Naves,0.32
city,temp
Montabot,6.07
city,temp
Montabot,6.31
city,temp
Lolif,7.16
city,temp
Lolif,6.79
city,temp
Hubert-Folie,7.13
city,temp
Hubert-Folie,7.07
city,temp
Flottemanville-Hague,7.54
city,temp
Flottemanville-Hague,7.32
city,temp
Fontannes,-3.23
city,temp
Cisternes-la-Forêt,-5.3
city,temp
Cisternes-la-Forêt,-5.15
city,temp
Taxat-Senat,-1.79
city,temp
Taxat-Senat,-1.74
city,temp
Léotoing,-3.58
city,temp
Léotoing,-3.56
city,temp
Naujan-et-Postiac,10.25
city,temp
Naujan-et-Postiac,10.25
city,temp
Saint-Jean-de-Côle,9.81
